Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.031845000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.020000000000;0.020000000000;1.641304347826;0.984291580564;-0.657012767262;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.060000000000;1.579131109327;0.922444920586;-0.656686188741;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.100000000000;1.458691205561;0.802637653733;-0.656053551828;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.140000000000;1.287552318628;0.632397711200;-0.655154607428;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.180000000000;1.076467734200;0.422421894677;-0.654045839523;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.220000000000;0.838700673030;0.185903756952;-0.652796916078;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.260000000000;0.589190914019;-0.062295397528;-0.651486311547;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.300000000000;0.343616072957;-0.306580303075;-0.650196376032;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.340000000000;0.117406520269;-0.531601640657;-0.649008160926;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.380000000000;-0.075224165908;-0.723220492062;-0.647996326154;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.420000000000;-0.222172291116;-0.869396740132;-0.647224449016;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.460000000000;-0.314204564211;-0.960945593601;-0.646741029391;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.500000000000;-0.345538259003;-0.992114701314;-0.646576442312;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.540000000000;-0.314204564211;-0.960945593601;-0.646741029391;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.580000000000;-0.222172291116;-0.869396740132;-0.647224449016;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.620000000000;-0.075224165908;-0.723220492062;-0.647996326154;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.660000000000;0.117406520269;-0.531601640657;-0.649008160926;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.700000000000;0.343616072957;-0.306580303075;-0.650196376032;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.740000000000;0.589190914019;-0.062295397528;-0.651486311547;0.000000000000;0.000000000000;0.000000000000;0.000000000000
