Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.026038000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.020000000000;0.020000000000;0.984291580564;0.984291580564;0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.060000000000;0.922118342065;0.922444920586;0.000326578521;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.100000000000;0.801678438299;0.802637653733;0.000959215434;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.140000000000;0.630539551366;0.632397711200;0.001858159834;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.180000000000;0.419454966938;0.422421894677;0.002966927739;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.220000000000;0.181687905768;0.185903756952;0.004215851184;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.260000000000;-0.067821853243;-0.062295397528;0.005526455715;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.300000000000;-0.313396694305;-0.306580303075;0.006816391230;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.340000000000;-0.539606246993;-0.531601640657;0.008004606336;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.380000000000;-0.732236933170;-0.723220492062;0.009016441108;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.420000000000;-0.879185058378;-0.869396740132;0.009788318246;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.460000000000;-0.971217331472;-0.960945593601;0.010271737871;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.500000000000;-1.002551026264;-0.992114701314;0.010436324950;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.540000000000;-0.971217331472;-0.960945593601;0.010271737871;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.580000000000;-0.879185058378;-0.869396740132;0.009788318246;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.620000000000;-0.732236933170;-0.723220492062;0.009016441108;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.660000000000;-0.539606246993;-0.531601640657;0.008004606336;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.700000000000;-0.313396694305;-0.306580303075;0.006816391230;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.740000000000;-0.067821853243;-0.062295397528;0.005526455715;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.780000000000;0.181687905768;0.185903756952;0.004215851184;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.820000000000;0.419454966938;0.422421894677;0.002966927739;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.860000000000;0.630539551366;0.632397711200;0.001858159834;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.900000000000;0.801678438299;0.802637653733;0.000959215434;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.940000000000;0.922118342065;0.922444920586;0.000326578521;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.020000000000;0.980000000000;0.984291580564;0.984291580564;-0.000000000000;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.020000000000;0.922118342065;0.922444920586;0.000326578521;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.060000000000;0.863851676798;0.864484313711;0.000632636913;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.100000000000;0.750979455132;0.752204978054;0.001225522921;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.140000000000;0.590593853871;0.592661837209;0.002067983339;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.180000000000;0.392772490197;0.395879573475;0.003107083279;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.220000000000;0.169945207926;0.174222740197;0.004277532270;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.260000000000;-0.063886935294;-0.058381148595;0.005505786699;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.300000000000;-0.294031405931;-0.287316735110;0.006714670821;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.340000000000;-0.506027380482;-0.498199154480;0.007828226002;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.380000000000;-0.686554372201;-0.677777888727;0.008776483474;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.420000000000;-0.824269206264;-0.814769345532;0.009499860733;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.060000000000;0.460000000000;-0.910518753170;-0.900565847845;0.009952905325;0.000000000000;0.000000000000;0.000000000000;0.000000000000
