Tabela de valores para implementação com 60000 subintervalos
Tempo de execução = 0.003097000000 seg.

x_i;w_i;y_i;|e_a|;
0.001466642223;0.003422146175;0.003422165186;0.000000019011;
0.001483308612;0.003461034199;0.003461053427;0.000000019227;
0.001499975000;0.003499922224;0.003499941668;0.000000019443;
0.001516641389;0.003538810249;0.003538829908;0.000000019659;
0.001533307778;0.003577698274;0.003577718149;0.000000019876;
0.001549974167;0.003616586298;0.003616606390;0.000000020092;
0.001566640556;0.003655474323;0.003655494631;0.000000020308;
0.001583306945;0.003694362348;0.003694382871;0.000000020524;
0.001599973334;0.003733250372;0.003733271112;0.000000020740;
0.001616639723;0.003772138397;0.003772159353;0.000000020956;
0.001633306112;0.003811026422;0.003811047594;0.000000021172;
0.001649972500;0.003849914447;0.003849935834;0.000000021388;
0.001666638889;0.003888802471;0.003888824075;0.000000021604;
0.001683305278;0.003927690496;0.003927712316;0.000000021820;
0.001699971667;0.003966578521;0.003966600557;0.000000022036;
0.001716638056;0.004005466545;0.004005488797;0.000000022252;
0.001733304445;0.004044354570;0.004044377038;0.000000022468;
0.001749970834;0.004083242595;0.004083265279;0.000000022684;
0.001766637223;0.004122130620;0.004122153520;0.000000022900;
0.001783303612;0.004161018644;0.004161041760;0.000000023116;
0.001799970000;0.004199906669;0.004199930001;0.000000023332;
0.001816636389;0.004238794694;0.004238818242;0.000000023548;
0.001833302778;0.004277682718;0.004277706483;0.000000023764;
0.001849969167;0.004316570743;0.004316594723;0.000000023980;
0.001866635556;0.004355458768;0.004355482964;0.000000024196;
0.001883301945;0.004394346793;0.004394371205;0.000000024412;
0.001899968334;0.004433234817;0.004433259446;0.000000024628;
0.001916634723;0.004472122842;0.004472147686;0.000000024844;
0.001933301112;0.004511010867;0.004511035927;0.000000025060;
0.001949967501;0.004549898891;0.004549924168;0.000000025276;
0.001966633889;0.004588786916;0.004588812409;0.000000025493;
0.001983300278;0.004627674941;0.004627700649;0.000000025709;
0.001999966667;0.004666562966;0.004666588890;0.000000025925;
0.002016633056;0.004705450990;0.004705477131;0.000000026141;
0.002033299445;0.004744339015;0.004744365372;0.000000026357;
0.002049965834;0.004783227040;0.004783253612;0.000000026573;
0.002066632223;0.004822115064;0.004822141853;0.000000026789;
0.002083298612;0.004861003089;0.004861030094;0.000000027005;
0.002099965001;0.004899891114;0.004899918335;0.000000027221;
0.002116631389;0.004938779139;0.004938806575;0.000000027437;
0.002133297778;0.004977667163;0.004977694816;0.000000027653;
0.002149964167;0.005016555188;0.005016583057;0.000000027869;
0.002166630556;0.005055443213;0.005055471298;0.000000028085;
0.002183296945;0.005094331237;0.005094359538;0.000000028301;
0.002199963334;0.005133219262;0.005133247779;0.000000028517;
0.002216629723;0.005172107287;0.005172136020;0.000000028733;
0.002233296112;0.005210995312;0.005211024261;0.000000028949;
0.002249962501;0.005249883336;0.005249912501;0.000000029165;
0.002266628890;0.005288771361;0.005288800742;0.000000029381;
0.002283295278;0.005327659386;0.005327688983;0.000000029597;
0.002299961667;0.005366547410;0.005366577224;0.000000029813;
0.002316628056;0.005405435435;0.005405465464;0.000000030029;
0.002333294445;0.005444323460;0.005444353705;0.000000030245;
0.002349960834;0.005483211485;0.005483241946;0.000000030461;
0.002366627223;0.005522099509;0.005522130187;0.000000030677;
0.002383293612;0.005560987534;0.005561018427;0.000000030893;
0.002399960001;0.005599875559;0.005599906668;0.000000031110;
0.002416626390;0.005638763583;0.005638794909;0.000000031326;
0.002433292778;0.005677651608;0.005677683150;0.000000031542;
0.002449959167;0.005716539633;0.005716571390;0.000000031758;
0.002466625556;0.005755427658;0.005755459631;0.000000031974;
0.002483291945;0.005794315682;0.005794347872;0.000000032190;
0.002499958334;0.005833203707;0.005833236113;0.000000032406;
0.002516624723;0.005872091732;0.005872124353;0.000000032622;
0.002533291112;0.005910979756;0.005911012594;0.000000032838;
0.002549957501;0.005949867781;0.005949900835;0.000000033054;
0.002566623890;0.005988755806;0.005988789076;0.000000033270;
0.002583290278;0.006027643831;0.006027677316;0.000000033486;
0.002599956667;0.006066531855;0.006066565557;0.000000033702;
0.002616623056;0.006105419880;0.006105453798;0.000000033918;
0.002633289445;0.006144307905;0.006144342039;0.000000034134;
0.002649955834;0.006183195929;0.006183230279;0.000000034350;
0.002666622223;0.006222083954;0.006222118520;0.000000034566;
0.002683288612;0.006260971979;0.006261006761;0.000000034782;
0.002699955001;0.006299860004;0.006299895002;0.000000034998;
0.002716621390;0.006338748028;0.006338783243;0.000000035214;
0.002733287779;0.006377636053;0.006377671483;0.000000035430;
0.002749954167;0.006416524078;0.006416559724;0.000000035646;
0.002766620556;0.006455412102;0.006455447965;0.000000035862;
0.002783286945;0.006494300127;0.006494336206;0.000000036078;
0.002799953334;0.006533188152;0.006533224446;0.000000036294;
0.002816619723;0.006572076177;0.006572112687;0.000000036510;
0.002833286112;0.006610964201;0.006611000928;0.000000036727;
0.002849952501;0.006649852226;0.006649889169;0.000000036943;
0.002866618890;0.006688740251;0.006688777409;0.000000037159;
0.002883285279;0.006727628275;0.006727665650;0.000000037375;
0.002899951667;0.006766516300;0.006766553891;0.000000037591;
0.002916618056;0.006805404325;0.006805442132;0.000000037807;
0.002933284445;0.006844292350;0.006844330372;0.000000038023;
0.002949950834;0.006883180374;0.006883218613;0.000000038239;
0.002966617223;0.006922068399;0.006922106854;0.000000038455;
0.002983283612;0.006960956424;0.006960995095;0.000000038671;
0.002999950001;0.006999844448;0.006999883335;0.000000038887;
0.003016616390;0.007038732473;0.007038771576;0.000000039103;
0.003033282779;0.007077620498;0.007077659817;0.000000039319;
0.003049949168;0.007116508523;0.007116548058;0.000000039535;
0.003066615556;0.007155396547;0.007155436298;0.000000039751;
0.003083281945;0.007194284572;0.007194324539;0.000000039967;
0.003099948334;0.007233172597;0.007233212780;0.000000040183;
0.003116614723;0.007272060621;0.007272101021;0.000000040399;
0.003133281112;0.007310948646;0.007310989261;0.000000040615;
0.003149947501;0.007349836671;0.007349877502;0.000000040831;
0.003166613890;0.007388724696;0.007388765743;0.000000041047;
0.003183280279;0.007427612720;0.007427653984;0.000000041263;
0.003199946668;0.007466500745;0.007466542224;0.000000041479;
0.003216613056;0.007505388770;0.007505430465;0.000000041695;
0.003233279445;0.007544276794;0.007544318706;0.000000041911;
0.003249945834;0.007583164819;0.007583206947;0.000000042127;
0.003266612223;0.007622052844;0.007622095187;0.000000042344;
0.003283278612;0.007660940869;0.007660983428;0.000000042560;
0.003299945001;0.007699828893;0.007699871669;0.000000042776;
0.003316611390;0.007738716918;0.007738759910;0.000000042992;
0.003333277779;0.007777604943;0.007777648150;0.000000043208;
0.003349944168;0.007816492967;0.007816536391;0.000000043424;
0.003366610556;0.007855380992;0.007855424632;0.000000043640;
0.003383276945;0.007894269017;0.007894312873;0.000000043856;
0.003399943334;0.007933157042;0.007933201113;0.000000044072;
0.003416609723;0.007972045066;0.007972089354;0.000000044288;
0.003433276112;0.008010933091;0.008010977595;0.000000044504;
0.003449942501;0.008049821116;0.008049865836;0.000000044720;
0.003466608890;0.008088709140;0.008088754076;0.000000044936;
0.003483275279;0.008127597165;0.008127642317;0.000000045152;
0.003499941668;0.008166485190;0.008166530558;0.000000045368;
0.003516608057;0.008205373214;0.008205418799;0.000000045584;
0.003533274445;0.008244261239;0.008244307039;0.000000045800;
0.003549940834;0.008283149264;0.008283195280;0.000000046016;
0.003566607223;0.008322037289;0.008322083521;0.000000046232;
0.003583273612;0.008360925313;0.008360971762;0.000000046448;
0.003599940001;0.008399813338;0.008399860002;0.000000046664;
0.003616606390;0.008438701363;0.008438748243;0.000000046880;
0.003633272779;0.008477589387;0.008477636484;0.000000047096;
0.003649939168;0.008516477412;0.008516524725;0.000000047312;
0.003666605557;0.008555365437;0.008555412965;0.000000047528;
0.003683271945;0.008594253462;0.008594301206;0.000000047744;
0.003699938334;0.008633141486;0.008633189447;0.000000047960;
0.003716604723;0.008672029511;0.008672077688;0.000000048177;
0.003733271112;0.008710917536;0.008710965928;0.000000048393;
0.003749937501;0.008749805560;0.008749854169;0.000000048609;
0.003766603890;0.008788693585;0.008788742410;0.000000048825;
0.003783270279;0.008827581610;0.008827630651;0.000000049041;
0.003799936668;0.008866469635;0.008866518891;0.000000049257;
0.003816603057;0.008905357659;0.008905407132;0.000000049473;
0.003833269446;0.008944245684;0.008944295373;0.000000049689;
0.003849935834;0.008983133709;0.008983183614;0.000000049905;
0.003866602223;0.009022021733;0.009022071854;0.000000050121;
0.003883268612;0.009060909758;0.009060960095;0.000000050337;
0.003899935001;0.009099797783;0.009099848336;0.000000050553;
0.003916601390;0.009138685808;0.009138736577;0.000000050769;
0.003933267779;0.009177573832;0.009177624817;0.000000050985;
0.003949934168;0.009216461857;0.009216513058;0.000000051201;
0.003966600557;0.009255349882;0.009255401299;0.000000051417;
0.003983266946;0.009294237906;0.009294289540;0.000000051633;
0.003999933334;0.009333125931;0.009333177780;0.000000051849;
0.004016599723;0.009372013956;0.009372066021;0.000000052065;
0.004033266112;0.009410901981;0.009410954262;0.000000052281;
0.004049932501;0.009449790005;0.009449842503;0.000000052497;
0.004066598890;0.009488678030;0.009488730743;0.000000052713;
0.004083265279;0.009527566055;0.009527618984;0.000000052929;
0.004099931668;0.009566454079;0.009566507225;0.000000053145;
0.004116598057;0.009605342104;0.009605395466;0.000000053361;
0.004133264446;0.009644230129;0.009644283706;0.000000053577;
0.004149930834;0.009683118154;0.009683171947;0.000000053794;
0.004166597223;0.009722006178;0.009722060188;0.000000054010;
0.004183263612;0.009760894203;0.009760948429;0.000000054226;
0.004199930001;0.009799782228;0.009799836669;0.000000054442;
0.004216596390;0.009838670252;0.009838724910;0.000000054658;
0.004233262779;0.009877558277;0.009877613151;0.000000054874;
0.004249929168;0.009916446302;0.009916501392;0.000000055090;
0.004266595557;0.009955334327;0.009955389632;0.000000055306;
0.004283261946;0.009994222351;0.009994277873;0.000000055522;
0.004299928335;0.010033110376;0.010033166114;0.000000055738;
0.004316594723;0.010071998401;0.010072054355;0.000000055954;
0.004333261112;0.010110886425;0.010110942595;0.000000056170;
0.004349927501;0.010149774450;0.010149830836;0.000000056386;
0.004366593890;0.010188662475;0.010188719077;0.000000056602;
0.004383260279;0.010227550500;0.010227607318;0.000000056818;
0.004399926668;0.010266438524;0.010266495558;0.000000057034;
0.004416593057;0.010305326549;0.010305383799;0.000000057250;
0.004433259446;0.010344214574;0.010344272040;0.000000057466;
0.004449925835;0.010383102598;0.010383160281;0.000000057682;
0.004466592223;0.010421990623;0.010422048521;0.000000057898;
0.004483258612;0.010460878648;0.010460936762;0.000000058114;
0.004499925001;0.010499766673;0.010499825003;0.000000058330;
0.004516591390;0.010538654697;0.010538713244;0.000000058546;
0.004533257779;0.010577542722;0.010577601484;0.000000058762;
0.004549924168;0.010616430747;0.010616489725;0.000000058978;
0.004566590557;0.010655318771;0.010655377966;0.000000059194;
0.004583256946;0.010694206796;0.010694266207;0.000000059411;
0.004599923335;0.010733094821;0.010733154447;0.000000059627;
0.004616589724;0.010771982846;0.010772042688;0.000000059843;
0.004633256112;0.010810870870;0.010810930929;0.000000060059;
0.004649922501;0.010849758895;0.010849819170;0.000000060275;
0.004666588890;0.010888646920;0.010888707410;0.000000060491;
0.004683255279;0.010927534944;0.010927595651;0.000000060707;
0.004699921668;0.010966422969;0.010966483892;0.000000060923;
0.004716588057;0.011005310994;0.011005372133;0.000000061139;
0.004733254446;0.011044199019;0.011044260373;0.000000061355;
0.004749920835;0.011083087043;0.011083148614;0.000000061571;
0.004766587224;0.011121975068;0.011122036855;0.000000061787;
0.004783253612;0.011160863093;0.011160925096;0.000000062003;
0.004799920001;0.011199751117;0.011199813336;0.000000062219;
0.004816586390;0.011238639142;0.011238701577;0.000000062435;
0.004833252779;0.011277527167;0.011277589818;0.000000062651;
0.004849919168;0.011316415192;0.011316478059;0.000000062867;
0.004866585557;0.011355303216;0.011355366299;0.000000063083;
0.004883251946;0.011394191241;0.011394254540;0.000000063299;
0.004899918335;0.011433079266;0.011433142781;0.000000063515;
0.004916584724;0.011471967290;0.011472031022;0.000000063731;
0.004933251112;0.011510855315;0.011510919262;0.000000063947;
0.004949917501;0.011549743340;0.011549807503;0.000000064163;
0.004966583890;0.011588631365;0.011588695744;0.000000064379;
0.004983250279;0.011627519389;0.011627583985;0.000000064595;
0.004999916668;0.011666407414;0.011666472225;0.000000064811;
0.005016583057;0.011705295439;0.011705360466;0.000000065028;
0.005033249446;0.011744183463;0.011744248707;0.000000065244;
0.005049915835;0.011783071488;0.011783136948;0.000000065460;
0.005066582224;0.011821959513;0.011822025188;0.000000065676;
0.005083248613;0.011860847538;0.011860913429;0.000000065892;
0.005099915001;0.011899735562;0.011899801670;0.000000066108;
0.005116581390;0.011938623587;0.011938689911;0.000000066324;
0.005133247779;0.011977511612;0.011977578151;0.000000066540;
0.005149914168;0.012016399636;0.012016466392;0.000000066756;
0.005166580557;0.012055287661;0.012055354633;0.000000066972;
0.005183246946;0.012094175686;0.012094242874;0.000000067188;
0.005199913335;0.012133063711;0.012133131114;0.000000067404;
0.005216579724;0.012171951735;0.012172019355;0.000000067620;
0.005233246113;0.012210839760;0.012210907596;0.000000067836;
0.005249912501;0.012249727785;0.012249795837;0.000000068052;
0.005266578890;0.012288615809;0.012288684077;0.000000068268;
0.005283245279;0.012327503834;0.012327572318;0.000000068484;
0.005299911668;0.012366391859;0.012366460559;0.000000068700;
0.005316578057;0.012405279884;0.012405348800;0.000000068916;
0.005333244446;0.012444167908;0.012444237040;0.000000069132;
0.005349910835;0.012483055933;0.012483125281;0.000000069348;
0.005366577224;0.012521943958;0.012522013522;0.000000069564;
0.005383243613;0.012560831982;0.012560901763;0.000000069780;
0.005399910001;0.012599720007;0.012599790003;0.000000069996;
0.005416576390;0.012638608032;0.012638678244;0.000000070212;
0.005433242779;0.012677496057;0.012677566485;0.000000070428;
0.005449909168;0.012716384081;0.012716454726;0.000000070645;
0.005466575557;0.012755272106;0.012755342967;0.000000070861;
0.005483241946;0.012794160131;0.012794231207;0.000000071077;
0.005499908335;0.012833048155;0.012833119448;0.000000071293;
0.005516574724;0.012871936180;0.012872007689;0.000000071509;
0.005533241113;0.012910824205;0.012910895930;0.000000071725;
0.005549907502;0.012949712230;0.012949784170;0.000000071941;
0.005566573890;0.012988600254;0.012988672411;0.000000072157;
0.005583240279;0.013027488279;0.013027560652;0.000000072373;
0.005599906668;0.013066376304;0.013066448893;0.000000072589;
0.005616573057;0.013105264328;0.013105337133;0.000000072805;
0.005633239446;0.013144152353;0.013144225374;0.000000073021;
0.005649905835;0.013183040378;0.013183113615;0.000000073237;
0.005666572224;0.013221928403;0.013222001856;0.000000073453;
0.005683238613;0.013260816427;0.013260890096;0.000000073669;
0.005699905002;0.013299704452;0.013299778337;0.000000073885;
0.005716571390;0.013338592477;0.013338666578;0.000000074101;
0.005733237779;0.013377480501;0.013377554819;0.000000074317;
0.005749904168;0.013416368526;0.013416443059;0.000000074533;
0.005766570557;0.013455256551;0.013455331300;0.000000074749;
0.005783236946;0.013494144576;0.013494219541;0.000000074965;
0.005799903335;0.013533032600;0.013533107782;0.000000075181;
0.005816569724;0.013571920625;0.013571996022;0.000000075397;
0.005833236113;0.013610808650;0.013610884263;0.000000075613;
0.005849902502;0.013649696674;0.013649772504;0.000000075829;
0.005866568891;0.013688584699;0.013688660745;0.000000076045;
0.005883235279;0.013727472724;0.013727548985;0.000000076262;
0.005899901668;0.013766360748;0.013766437226;0.000000076478;
0.005916568057;0.013805248773;0.013805325467;0.000000076694;
0.005933234446;0.013844136798;0.013844213708;0.000000076910;
0.005949900835;0.013883024823;0.013883101948;0.000000077126;
0.005966567224;0.013921912847;0.013921990189;0.000000077342;
0.005983233613;0.013960800872;0.013960878430;0.000000077558;
0.005999900002;0.013999688897;0.013999766671;0.000000077774;
0.006016566391;0.014038576921;0.014038654911;0.000000077990;
0.006033232779;0.014077464946;0.014077543152;0.000000078206;
0.006049899168;0.014116352971;0.014116431393;0.000000078422;
0.006066565557;0.014155240996;0.014155319634;0.000000078638;
0.006083231946;0.014194129020;0.014194207874;0.000000078854;
0.006099898335;0.014233017045;0.014233096115;0.000000079070;
0.006116564724;0.014271905070;0.014271984356;0.000000079286;
0.006133231113;0.014310793094;0.014310872597;0.000000079502;
0.006149897502;0.014349681119;0.014349760837;0.000000079718;
0.006166563891;0.014388569144;0.014388649078;0.000000079934;
0.006183230279;0.014427457169;0.014427537319;0.000000080150;
0.006199896668;0.014466345193;0.014466425560;0.000000080366;
0.006216563057;0.014505233218;0.014505313800;0.000000080582;
0.006233229446;0.014544121243;0.014544202041;0.000000080798;
0.006249895835;0.014583009267;0.014583090282;0.000000081014;
0.006266562224;0.014621897292;0.014621978523;0.000000081230;
0.006283228613;0.014660785317;0.014660866763;0.000000081446;
0.006299895002;0.014699673342;0.014699755004;0.000000081662;
0.006316561391;0.014738561366;0.014738643245;0.000000081879;
0.006333227780;0.014777449391;0.014777531486;0.000000082095;
0.006349894168;0.014816337416;0.014816419726;0.000000082311;
0.006366560557;0.014855225440;0.014855307967;0.000000082527;
0.006383226946;0.014894113465;0.014894196208;0.000000082743;
0.006399893335;0.014933001490;0.014933084449;0.000000082959;
0.006416559724;0.014971889515;0.014971972689;0.000000083175;
0.006433226113;0.015010777539;0.015010860930;0.000000083391;
0.006449892502;0.015049665564;0.015049749171;0.000000083607;
0.006466558891;0.015088553589;0.015088637412;0.000000083823;
0.006483225280;0.015127441613;0.015127525652;0.000000084039;
0.006499891668;0.015166329638;0.015166413893;0.000000084255;
0.006516558057;0.015205217663;0.015205302134;0.000000084471;
0.006533224446;0.015244105688;0.015244190375;0.000000084687;
0.006549890835;0.015282993712;0.015283078615;0.000000084903;
0.006566557224;0.015321881737;0.015321966856;0.000000085119;
0.006583223613;0.015360769762;0.015360855097;0.000000085335;
0.006599890002;0.015399657786;0.015399743338;0.000000085551;
0.006616556391;0.015438545811;0.015438631578;0.000000085767;
0.006633222780;0.015477433836;0.015477519819;0.000000085983;
0.006649889169;0.015516321861;0.015516408060;0.000000086199;
0.006666555557;0.015555209885;0.015555296301;0.000000086415;
0.006683221946;0.015594097910;0.015594184541;0.000000086631;
0.006699888335;0.015632985935;0.015633072782;0.000000086847;
0.006716554724;0.015671873959;0.015671961023;0.000000087063;
0.006733221113;0.015710761984;0.015710849264;0.000000087279;
0.006749887502;0.015749650009;0.015749737504;0.000000087496;
0.006766553891;0.015788538034;0.015788625745;0.000000087712;
0.006783220280;0.015827426058;0.015827513986;0.000000087928;
0.006799886669;0.015866314083;0.015866402227;0.000000088144;
0.006816553057;0.015905202108;0.015905290467;0.000000088360;
0.006833219446;0.015944090132;0.015944178708;0.000000088576;
0.006849885835;0.015982978157;0.015983066949;0.000000088792;
0.006866552224;0.016021866182;0.016021955190;0.000000089008;
0.006883218613;0.016060754207;0.016060843430;0.000000089224;
0.006899885002;0.016099642231;0.016099731671;0.000000089440;
0.006916551391;0.016138530256;0.016138619912;0.000000089656;
0.006933217780;0.016177418281;0.016177508153;0.000000089872;
0.006949884169;0.016216306305;0.016216396393;0.000000090088;
0.006966550557;0.016255194330;0.016255284634;0.000000090304;
0.006983216946;0.016294082355;0.016294172875;0.000000090520;
0.006999883335;0.016332970380;0.016333061116;0.000000090736;
0.007016549724;0.016371858404;0.016371949356;0.000000090952;
0.007033216113;0.016410746429;0.016410837597;0.000000091168;
0.007049882502;0.016449634454;0.016449725838;0.000000091384;
0.007066548891;0.016488522478;0.016488614079;0.000000091600;
0.007083215280;0.016527410503;0.016527502319;0.000000091816;
0.007099881669;0.016566298528;0.016566390560;0.000000092032;
0.007116548058;0.016605186553;0.016605278801;0.000000092248;
0.007133214446;0.016644074577;0.016644167042;0.000000092464;
0.007149880835;0.016682962602;0.016683055282;0.000000092680;
0.007166547224;0.016721850627;0.016721943523;0.000000092896;
0.007183213613;0.016760738651;0.016760831764;0.000000093112;
0.007199880002;0.016799626676;0.016799720005;0.000000093329;
0.007216546391;0.016838514701;0.016838608245;0.000000093545;
0.007233212780;0.016877402726;0.016877496486;0.000000093761;
0.007249879169;0.016916290750;0.016916384727;0.000000093977;
0.007266545558;0.016955178775;0.016955272968;0.000000094193;
0.007283211946;0.016994066800;0.016994161208;0.000000094409;
0.007299878335;0.017032954824;0.017033049449;0.000000094625;
0.007316544724;0.017071842849;0.017071937690;0.000000094841;
0.007333211113;0.017110730874;0.017110825931;0.000000095057;
0.007349877502;0.017149618899;0.017149714171;0.000000095273;
0.007366543891;0.017188506923;0.017188602412;0.000000095489;
0.007383210280;0.017227394948;0.017227490653;0.000000095705;
0.007399876669;0.017266282973;0.017266378894;0.000000095921;
0.007416543058;0.017305170997;0.017305267134;0.000000096137;
0.007433209447;0.017344059022;0.017344155375;0.000000096353;
0.007449875835;0.017382947047;0.017383043616;0.000000096569;
0.007466542224;0.017421835072;0.017421931857;0.000000096785;
0.007483208613;0.017460723096;0.017460820097;0.000000097001;
0.007499875002;0.017499611121;0.017499708338;0.000000097217;
0.007516541391;0.017538499146;0.017538596579;0.000000097433;
0.007533207780;0.017577387170;0.017577484820;0.000000097649;
0.007549874169;0.017616275195;0.017616373060;0.000000097865;
0.007566540558;0.017655163220;0.017655261301;0.000000098081;
0.007583206947;0.017694051245;0.017694149542;0.000000098297;
0.007599873335;0.017732939269;0.017733037783;0.000000098513;
0.007616539724;0.017771827294;0.017771926023;0.000000098729;
0.007633206113;0.017810715319;0.017810814264;0.000000098946;
0.007649872502;0.017849603343;0.017849702505;0.000000099162;
0.007666538891;0.017888491368;0.017888590746;0.000000099378;
0.007683205280;0.017927379393;0.017927478986;0.000000099594;
0.007699871669;0.017966267418;0.017966367227;0.000000099810;
0.007716538058;0.018005155442;0.018005255468;0.000000100026;
0.007733204447;0.018044043467;0.018044143709;0.000000100242;
0.007749870835;0.018082931492;0.018083031949;0.000000100458;
0.007766537224;0.018121819516;0.018121920190;0.000000100674;
0.007783203613;0.018160707541;0.018160808431;0.000000100890;
0.007799870002;0.018199595566;0.018199696672;0.000000101106;
0.007816536391;0.018238483591;0.018238584912;0.000000101322;
0.007833202780;0.018277371615;0.018277473153;0.000000101538;
0.007849869169;0.018316259640;0.018316361394;0.000000101754;
0.007866535558;0.018355147665;0.018355249635;0.000000101970;
0.007883201947;0.018394035689;0.018394137875;0.000000102186;
0.007899868336;0.018432923714;0.018433026116;0.000000102402;
0.007916534724;0.018471811739;0.018471914357;0.000000102618;
0.007933201113;0.018510699764;0.018510802598;0.000000102834;
0.007949867502;0.018549587788;0.018549690838;0.000000103050;
