Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.024233000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.020000000000;0.020000000000;0.984291580564;0.984291580564;0.000000000000;0.777165481239;0.777165481239;0.773083249726;0.773083249726
0.020000000000;0.060000000000;0.922118342065;0.922444920586;0.000326578521;0.728333315838;2.282664278317;0.724507585944;2.270674085396
0.020000000000;0.100000000000;0.801678438299;0.802637653733;0.000959215434;0.633737289581;3.644734883736;0.630408445985;3.625590117326
0.020000000000;0.140000000000;0.630539551366;0.632397711200;0.001858159834;0.499321218696;4.777793392013;0.496698424885;4.752696988196
0.020000000000;0.180000000000;0.419454966938;0.422421894677;0.002966927739;0.333530959266;5.610645569975;0.331779015020;5.581174428101
0.020000000000;0.220000000000;0.181687905768;0.185903756952;0.004215851184;0.146783723024;6.090960252264;0.146012709444;6.058966152565
0.020000000000;0.260000000000;-0.067821853243;-0.062295397528;0.005526455715;-0.049186474369;6.188557500919;-0.048928111664;6.156050750344
0.020000000000;0.300000000000;-0.313396694305;-0.306580303075;0.006816391230;-0.242066104682;5.897304921868;-0.240794599571;5.866328039108
0.020000000000;0.340000000000;-0.539606246993;-0.531601640657;0.008004606336;-0.419735831380;5.235502985806;-0.417531077207;5.208002362330
0.020000000000;0.380000000000;-0.732236933170;-0.723220492062;0.009016441108;-0.571032012113;4.244735142313;-0.568032541689;4.222438743434
0.020000000000;0.420000000000;-0.879185058378;-0.869396740132;0.009788318246;-0.686448151416;2.987254978784;-0.682842432500;2.971563769244
0.020000000000;0.460000000000;-0.971217331472;-0.960945593601;0.010271737871;-0.758732228785;1.542074598584;-0.754746821958;1.533974514786
0.020000000000;0.500000000000;-1.002551026264;-0.992114701314;0.010436324950;-0.783342369798;0.000000000000;-0.779227692828;0.000000000000
0.020000000000;0.540000000000;-0.971217331472;-0.960945593601;0.010271737871;-0.758732228785;-1.542074598584;-0.754746821958;-1.533974514786
0.020000000000;0.580000000000;-0.879185058378;-0.869396740132;0.009788318246;-0.686448151416;-2.987254978784;-0.682842432500;-2.971563769244
0.020000000000;0.620000000000;-0.732236933170;-0.723220492062;0.009016441108;-0.571032012113;-4.244735142313;-0.568032541689;-4.222438743434
0.020000000000;0.660000000000;-0.539606246993;-0.531601640657;0.008004606336;-0.419735831380;-5.235502985806;-0.417531077207;-5.208002362330
0.020000000000;0.700000000000;-0.313396694305;-0.306580303075;0.006816391230;-0.242066104682;-5.897304921868;-0.240794599571;-5.866328039108
0.020000000000;0.740000000000;-0.067821853243;-0.062295397528;0.005526455715;-0.049186474369;-6.188557500919;-0.048928111664;-6.156050750344
0.020000000000;0.780000000000;0.181687905768;0.185903756952;0.004215851184;0.146783723024;-6.090960252264;0.146012709444;-6.058966152565
0.020000000000;0.820000000000;0.419454966938;0.422421894677;0.002966927739;0.333530959266;-5.610645569975;0.331779015020;-5.581174428101
0.020000000000;0.860000000000;0.630539551366;0.632397711200;0.001858159834;0.499321218696;-4.777793392013;0.496698424885;-4.752696988196
0.020000000000;0.900000000000;0.801678438299;0.802637653733;0.000959215434;0.633737289581;-3.644734883737;0.630408445985;-3.625590117326
0.020000000000;0.940000000000;0.922118342065;0.922444920586;0.000326578521;0.728333315838;-2.282664278317;0.724507585944;-2.270674085396
0.020000000000;0.980000000000;0.984291580564;0.984291580564;-0.000000000000;0.777165481239;-0.777165481239;0.773083249726;-0.773083249726
0.060000000000;0.020000000000;0.922118342065;0.922444920586;0.000326578521;2.282664278317;0.728333315838;2.270674085396;0.724507585944
0.060000000000;0.060000000000;0.863851676798;0.864484313711;0.000632636913;2.139236086659;2.139236086659;2.127999281655;2.127999281655
0.060000000000;0.100000000000;0.750979455132;0.752204978054;0.001225522921;1.861391824115;3.415722786594;1.851614456815;3.397780956266
0.060000000000;0.140000000000;0.590593853871;0.592661837209;0.002067983339;1.466589467542;4.477587061698;1.458885885890;4.454067557231
0.060000000000;0.180000000000;0.392772490197;0.395879573475;0.003107083279;0.979635900985;5.258108074302;0.974490149349;5.230488712660
0.060000000000;0.220000000000;0.169945207926;0.174222740197;0.004277532270;0.431128207920;5.708242818630;0.428863612800;5.678259025880
0.060000000000;0.260000000000;-0.063886935294;-0.058381148595;0.005505786699;-0.144468856027;5.799707673214;-0.143710001792;5.769243441329
0.060000000000;0.300000000000;-0.294031405931;-0.287316735110;0.006714670821;-0.710988410431;5.526755564857;-0.707253788442;5.497725073566
0.060000000000;0.340000000000;-0.506027380482;-0.498199154480;0.007828226002;-1.232833948175;4.906537078375;-1.226358218468;4.880764420212
0.060000000000;0.380000000000;-0.686554372201;-0.677777888727;0.008776483474;-1.677215994909;3.978022822278;-1.668406051396;3.957127388141
0.060000000000;0.420000000000;-0.824269206264;-0.814769345532;0.009499860733;-2.016212392314;2.799554762112;-2.005621796148;2.784849488976
0.060000000000;0.460000000000;-0.910518753170;-0.900565847845;0.009952905325;-2.228522749999;1.445180380201;-2.216816947286;1.437589254458
0.060000000000;0.500000000000;-0.939883636681;-0.929776485888;0.010107150792;-2.300806827369;-0.000000000000;-2.288721336744;0.000000000000
0.060000000000;0.540000000000;-0.910518753170;-0.900565847845;0.009952905325;-2.228522749999;-1.445180380201;-2.216816947286;-1.437589254458
0.060000000000;0.580000000000;-0.824269206264;-0.814769345532;0.009499860733;-2.016212392314;-2.799554762112;-2.005621796148;-2.784849488976
0.060000000000;0.620000000000;-0.686554372201;-0.677777888727;0.008776483474;-1.677215994909;-3.978022822278;-1.668406051396;-3.957127388141
0.060000000000;0.660000000000;-0.506027380482;-0.498199154480;0.007828226002;-1.232833948175;-4.906537078375;-1.226358218468;-4.880764420212
0.060000000000;0.700000000000;-0.294031405931;-0.287316735110;0.006714670821;-0.710988410431;-5.526755564857;-0.707253788442;-5.497725073566
0.060000000000;0.740000000000;-0.063886935294;-0.058381148595;0.005505786699;-0.144468856027;-5.799707673214;-0.143710001792;-5.769243441329
0.060000000000;0.780000000000;0.169945207926;0.174222740197;0.004277532270;0.431128207920;-5.708242818630;0.428863612800;-5.678259025880
0.060000000000;0.820000000000;0.392772490197;0.395879573475;0.003107083279;0.979635900985;-5.258108074302;0.974490149349;-5.230488712660
0.060000000000;0.860000000000;0.590593853871;0.592661837209;0.002067983339;1.466589467542;-4.477587061698;1.458885885890;-4.454067557231
0.060000000000;0.900000000000;0.750979455132;0.752204978054;0.001225522921;1.861391824115;-3.415722786594;1.851614456815;-3.397780956266
0.060000000000;0.940000000000;0.863851676798;0.864484313711;0.000632636913;2.139236086659;-2.139236086659;2.127999281655;-2.127999281655
0.060000000000;0.980000000000;0.922118342065;0.922444920586;0.000326578521;2.282664278317;-0.728333315838;2.270674085396;-0.724507585944
0.100000000000;0.020000000000;0.801678438299;0.802637653733;0.000959215434;3.644734883736;0.633737289581;3.625590117326;0.630408445985
0.100000000000;0.060000000000;0.750979455132;0.752204978054;0.001225522921;3.415722786594;1.861391824115;3.397780956266;1.851614456815
