Tabela de valores para implementação com 30000 subintervalos
Tempo de execução = 0.002235000000 seg.

x_i;w_i;y_i;|e_a|;
0.000000000000;0.000000000000;0.000000000000;0.000000000000;
0.000033332222;0.000077774321;0.000077775185;0.000000000864;
0.000066664445;0.000155548642;0.000155550371;0.000000001728;
0.000099996667;0.000233322963;0.000233325556;0.000000002592;
0.000133328889;0.000311097285;0.000311100741;0.000000003457;
0.000166661111;0.000388871606;0.000388875926;0.000000004321;
0.000199993334;0.000466645927;0.000466651112;0.000000005185;
0.000233325556;0.000544420248;0.000544426297;0.000000006049;
0.000266657778;0.000622194569;0.000622201482;0.000000006913;
0.000299990000;0.000699968890;0.000699976667;0.000000007777;
0.000333322223;0.000777743211;0.000777751853;0.000000008641;
0.000366654445;0.000855517532;0.000855527038;0.000000009506;
0.000399986667;0.000933291854;0.000933302223;0.000000010370;
0.000433318889;0.001011066175;0.001011077409;0.000000011234;
0.000466651112;0.001088840496;0.001088852594;0.000000012098;
0.000499983334;0.001166614817;0.001166627779;0.000000012962;
0.000533315556;0.001244389138;0.001244402964;0.000000013826;
0.000566647778;0.001322163459;0.001322178150;0.000000014690;
0.000599980001;0.001399937780;0.001399953335;0.000000015554;
0.000633312223;0.001477712102;0.001477728520;0.000000016419;
0.000666644445;0.001555486423;0.001555503705;0.000000017283;
0.000699976667;0.001633260744;0.001633278891;0.000000018147;
0.000733308890;0.001711035065;0.001711054076;0.000000019011;
0.000766641112;0.001788809386;0.001788829261;0.000000019875;
0.000799973334;0.001866583707;0.001866604447;0.000000020739;
0.000833305556;0.001944358028;0.001944379632;0.000000021603;
0.000866637779;0.002022132349;0.002022154817;0.000000022468;
0.000899970001;0.002099906671;0.002099930002;0.000000023332;
0.000933302223;0.002177680992;0.002177705188;0.000000024196;
0.000966634446;0.002255455313;0.002255480373;0.000000025060;
0.000999966668;0.002333229634;0.002333255558;0.000000025924;
0.001033298890;0.002411003955;0.002411030743;0.000000026788;
0.001066631112;0.002488778276;0.002488805929;0.000000027652;
0.001099963335;0.002566552597;0.002566581114;0.000000028517;
0.001133295557;0.002644326919;0.002644356299;0.000000029381;
0.001166627779;0.002722101240;0.002722131485;0.000000030245;
0.001199960001;0.002799875561;0.002799906670;0.000000031109;
0.001233292224;0.002877649882;0.002877681855;0.000000031973;
0.001266624446;0.002955424203;0.002955457040;0.000000032837;
0.001299956668;0.003033198524;0.003033232226;0.000000033701;
0.001333288890;0.003110972845;0.003111007411;0.000000034566;
0.001366621113;0.003188747166;0.003188782596;0.000000035430;
0.001399953335;0.003266521488;0.003266557781;0.000000036294;
0.001433285557;0.003344295809;0.003344332967;0.000000037158;
0.001466617779;0.003422070130;0.003422108152;0.000000038022;
0.001499950002;0.003499844451;0.003499883337;0.000000038886;
0.001533282224;0.003577618772;0.003577658522;0.000000039750;
0.001566614446;0.003655393093;0.003655433708;0.000000040614;
0.001599946668;0.003733167414;0.003733208893;0.000000041479;
0.001633278891;0.003810941736;0.003810984078;0.000000042343;
0.001666611113;0.003888716057;0.003888759264;0.000000043207;
0.001699943335;0.003966490378;0.003966534449;0.000000044071;
0.001733275557;0.004044264699;0.004044309634;0.000000044935;
0.001766607780;0.004122039020;0.004122084819;0.000000045799;
0.001799940002;0.004199813341;0.004199860005;0.000000046663;
0.001833272224;0.004277587662;0.004277635190;0.000000047528;
0.001866604447;0.004355361983;0.004355410375;0.000000048392;
0.001899936669;0.004433136305;0.004433185560;0.000000049256;
0.001933268891;0.004510910626;0.004510960746;0.000000050120;
0.001966601113;0.004588684947;0.004588735931;0.000000050984;
0.001999933336;0.004666459268;0.004666511116;0.000000051848;
0.002033265558;0.004744233589;0.004744286302;0.000000052712;
0.002066597780;0.004822007910;0.004822061487;0.000000053577;
0.002099930002;0.004899782231;0.004899836672;0.000000054441;
0.002133262225;0.004977556553;0.004977611857;0.000000055305;
0.002166594447;0.005055330874;0.005055387043;0.000000056169;
0.002199926669;0.005133105195;0.005133162228;0.000000057033;
0.002233258891;0.005210879516;0.005210937413;0.000000057897;
0.002266591114;0.005288653837;0.005288712598;0.000000058761;
0.002299923336;0.005366428158;0.005366487784;0.000000059626;
0.002333255558;0.005444202479;0.005444262969;0.000000060490;
0.002366587780;0.005521976800;0.005522038154;0.000000061354;
0.002399920003;0.005599751122;0.005599813340;0.000000062218;
0.002433252225;0.005677525443;0.005677588525;0.000000063082;
0.002466584447;0.005755299764;0.005755363710;0.000000063946;
0.002499916669;0.005833074085;0.005833138895;0.000000064810;
0.002533248892;0.005910848406;0.005910914081;0.000000065674;
0.002566581114;0.005988622727;0.005988689266;0.000000066539;
0.002599913336;0.006066397048;0.006066464451;0.000000067403;
0.002633245558;0.006144171370;0.006144239636;0.000000068267;
0.002666577781;0.006221945691;0.006222014822;0.000000069131;
0.002699910003;0.006299720012;0.006299790007;0.000000069995;
0.002733242225;0.006377494333;0.006377565192;0.000000070859;
0.002766574448;0.006455268654;0.006455340378;0.000000071723;
0.002799906670;0.006533042975;0.006533115563;0.000000072588;
0.002833238892;0.006610817296;0.006610890748;0.000000073452;
0.002866571114;0.006688591617;0.006688665933;0.000000074316;
0.002899903337;0.006766365939;0.006766441119;0.000000075180;
0.002933235559;0.006844140260;0.006844216304;0.000000076044;
0.002966567781;0.006921914581;0.006921991489;0.000000076908;
0.002999900003;0.006999688902;0.006999766674;0.000000077772;
0.003033232226;0.007077463223;0.007077541860;0.000000078637;
0.003066564448;0.007155237544;0.007155317045;0.000000079501;
0.003099896670;0.007233011865;0.007233092230;0.000000080365;
0.003133228892;0.007310786187;0.007310867416;0.000000081229;
0.003166561115;0.007388560508;0.007388642601;0.000000082093;
0.003199893337;0.007466334829;0.007466417786;0.000000082957;
0.003233225559;0.007544109150;0.007544192971;0.000000083821;
0.003266557781;0.007621883471;0.007621968157;0.000000084686;
0.003299890004;0.007699657792;0.007699743342;0.000000085550;
0.003333222226;0.007777432113;0.007777518527;0.000000086414;
0.003366554448;0.007855206434;0.007855293712;0.000000087278;
0.003399886670;0.007932980756;0.007933068898;0.000000088142;
0.003433218893;0.008010755077;0.008010844083;0.000000089006;
0.003466551115;0.008088529398;0.008088619268;0.000000089870;
