Tabela de valores para implementação com 20000 subintervalos
Tempo de execução = 0.002047000000 seg.

x_i;w_i;y_i;|e_a|;
0.000000000000;0.000000000000;0.000000000000;0.000000000000;
0.000049997500;0.000116655001;0.000116660834;0.000000005832;
0.000099995000;0.000233310002;0.000233321667;0.000000011665;
0.000149992500;0.000349965003;0.000349982501;0.000000017497;
0.000199990000;0.000466620005;0.000466643334;0.000000023330;
0.000249987501;0.000583275006;0.000583304168;0.000000029162;
0.000299985001;0.000699930007;0.000699965002;0.000000034995;
0.000349982501;0.000816585008;0.000816625835;0.000000040827;
0.000399980001;0.000933240009;0.000933286669;0.000000046660;
0.000449977501;0.001049895010;0.001049947503;0.000000052492;
0.000499975001;0.001166550012;0.001166608336;0.000000058325;
0.000549972501;0.001283205013;0.001283269170;0.000000064157;
0.000599970001;0.001399860014;0.001399930003;0.000000069990;
0.000649967502;0.001516515015;0.001516590837;0.000000075822;
0.000699965002;0.001633170016;0.001633251671;0.000000081655;
0.000749962502;0.001749825017;0.001749912504;0.000000087487;
0.000799960002;0.001866480019;0.001866573338;0.000000093319;
0.000849957502;0.001983135020;0.001983234172;0.000000099152;
0.000899955002;0.002099790021;0.002099895005;0.000000104984;
0.000949952502;0.002216445022;0.002216555839;0.000000110817;
0.000999950002;0.002333100023;0.002333216672;0.000000116649;
0.001049947503;0.002449755024;0.002449877506;0.000000122482;
0.001099945003;0.002566410026;0.002566538340;0.000000128314;
0.001149942503;0.002683065027;0.002683199173;0.000000134147;
0.001199940003;0.002799720028;0.002799860007;0.000000139979;
0.001249937503;0.002916375029;0.002916520841;0.000000145812;
0.001299935003;0.003033030030;0.003033181674;0.000000151644;
0.001349932503;0.003149685031;0.003149842508;0.000000157477;
0.001399930003;0.003266340032;0.003266503341;0.000000163309;
0.001449927504;0.003382995034;0.003383164175;0.000000169141;
0.001499925004;0.003499650035;0.003499825009;0.000000174974;
0.001549922504;0.003616305036;0.003616485842;0.000000180806;
0.001599920004;0.003732960037;0.003733146676;0.000000186639;
0.001649917504;0.003849615038;0.003849807510;0.000000192471;
0.001699915004;0.003966270039;0.003966468343;0.000000198304;
0.001749912504;0.004082925041;0.004083129177;0.000000204136;
0.001799910004;0.004199580042;0.004199790010;0.000000209969;
0.001849907505;0.004316235043;0.004316450844;0.000000215801;
0.001899905005;0.004432890044;0.004433111678;0.000000221634;
0.001949902505;0.004549545045;0.004549772511;0.000000227466;
0.001999900005;0.004666200046;0.004666433345;0.000000233299;
0.002049897505;0.004782855048;0.004783094179;0.000000239131;
0.002099895005;0.004899510049;0.004899755012;0.000000244964;
0.002149892505;0.005016165050;0.005016415846;0.000000250796;
0.002199890005;0.005132820051;0.005133076679;0.000000256628;
0.002249887506;0.005249475052;0.005249737513;0.000000262461;
0.002299885006;0.005366130053;0.005366398347;0.000000268293;
0.002349882506;0.005482785055;0.005483059180;0.000000274126;
0.002399880006;0.005599440056;0.005599720014;0.000000279958;
0.002449877506;0.005716095057;0.005716380848;0.000000285791;
0.002499875006;0.005832750058;0.005833041681;0.000000291623;
0.002549872506;0.005949405059;0.005949702515;0.000000297456;
0.002599870006;0.006066060060;0.006066363348;0.000000303288;
0.002649867507;0.006182715061;0.006183024182;0.000000309121;
0.002699865007;0.006299370063;0.006299685016;0.000000314953;
0.002749862507;0.006416025064;0.006416345849;0.000000320786;
0.002799860007;0.006532680065;0.006533006683;0.000000326618;
0.002849857507;0.006649335066;0.006649667517;0.000000332451;
0.002899855007;0.006765990067;0.006766328350;0.000000338283;
0.002949852507;0.006882645068;0.006882989184;0.000000344115;
0.002999850007;0.006999300070;0.006999650017;0.000000349948;
0.003049847508;0.007115955071;0.007116310851;0.000000355780;
0.003099845008;0.007232610072;0.007232971685;0.000000361613;
0.003149842508;0.007349265073;0.007349632518;0.000000367445;
0.003199840008;0.007465920074;0.007466293352;0.000000373278;
0.003249837508;0.007582575075;0.007582954186;0.000000379110;
0.003299835008;0.007699230077;0.007699615019;0.000000384943;
0.003349832508;0.007815885078;0.007816275853;0.000000390775;
0.003399830008;0.007932540079;0.007932936686;0.000000396608;
0.003449827509;0.008049195080;0.008049597520;0.000000402440;
0.003499825009;0.008165850081;0.008166258354;0.000000408273;
0.003549822509;0.008282505082;0.008282919187;0.000000414105;
0.003599820009;0.008399160083;0.008399580021;0.000000419937;
0.003649817509;0.008515815085;0.008516240855;0.000000425770;
0.003699815009;0.008632470086;0.008632901688;0.000000431602;
0.003749812509;0.008749125087;0.008749562522;0.000000437435;
0.003799810009;0.008865780088;0.008866223355;0.000000443267;
0.003849807510;0.008982435089;0.008982884189;0.000000449100;
0.003899805010;0.009099090090;0.009099545023;0.000000454932;
0.003949802510;0.009215745092;0.009216205856;0.000000460765;
0.003999800010;0.009332400093;0.009332866690;0.000000466597;
0.004049797510;0.009449055094;0.009449527524;0.000000472430;
0.004099795010;0.009565710095;0.009566188357;0.000000478262;
0.004149792510;0.009682365096;0.009682849191;0.000000484095;
0.004199790010;0.009799020097;0.009799510024;0.000000489927;
0.004249787511;0.009915675099;0.009916170858;0.000000495760;
0.004299785011;0.010032330100;0.010032831692;0.000000501592;
0.004349782511;0.010148985101;0.010149492525;0.000000507424;
0.004399780011;0.010265640102;0.010266153359;0.000000513257;
0.004449777511;0.010382295103;0.010382814193;0.000000519089;
0.004499775011;0.010498950104;0.010499475026;0.000000524922;
0.004549772511;0.010615605106;0.010616135860;0.000000530754;
0.004599770011;0.010732260107;0.010732796693;0.000000536587;
0.004649767512;0.010848915108;0.010849457527;0.000000542419;
0.004699765012;0.010965570109;0.010966118361;0.000000548252;
0.004749762512;0.011082225110;0.011082779194;0.000000554084;
0.004799760012;0.011198880111;0.011199440028;0.000000559917;
0.004849757512;0.011315535112;0.011316100862;0.000000565749;
0.004899755012;0.011432190114;0.011432761695;0.000000571582;
0.004949752512;0.011548845115;0.011549422529;0.000000577414;
0.004999750012;0.011665500116;0.011666083362;0.000000583247;
0.005049747513;0.011782155117;0.011782744196;0.000000589079;
0.005099745013;0.011898810118;0.011899405030;0.000000594911;
0.005149742513;0.012015465119;0.012016065863;0.000000600744;
0.005199740013;0.012132120121;0.012132726697;0.000000606576;
0.005249737513;0.012248775122;0.012249387531;0.000000612409;
0.005299735013;0.012365430123;0.012366048364;0.000000618241;
0.005349732513;0.012482085124;0.012482709198;0.000000624074;
0.005399730013;0.012598740125;0.012599370031;0.000000629906;
0.005449727514;0.012715395126;0.012716030865;0.000000635739;
0.005499725014;0.012832050128;0.012832691699;0.000000641571;
0.005549722514;0.012948705129;0.012949352532;0.000000647404;
0.005599720014;0.013065360130;0.013066013366;0.000000653236;
0.005649717514;0.013182015131;0.013182674200;0.000000659069;
0.005699715014;0.013298670132;0.013299335033;0.000000664901;
0.005749712514;0.013415325133;0.013415995867;0.000000670734;
0.005799710014;0.013531980135;0.013532656700;0.000000676566;
0.005849707515;0.013648635136;0.013649317534;0.000000682398;
0.005899705015;0.013765290137;0.013765978368;0.000000688231;
0.005949702515;0.013881945138;0.013882639201;0.000000694063;
0.005999700015;0.013998600139;0.013999300035;0.000000699896;
0.006049697515;0.014115255140;0.014115960869;0.000000705728;
0.006099695015;0.014231910141;0.014232621702;0.000000711561;
0.006149692515;0.014348565143;0.014349282536;0.000000717393;
0.006199690015;0.014465220144;0.014465943369;0.000000723226;
0.006249687516;0.014581875145;0.014582604203;0.000000729058;
0.006299685016;0.014698530146;0.014699265037;0.000000734891;
0.006349682516;0.014815185147;0.014815925870;0.000000740723;
0.006399680016;0.014931840148;0.014932586704;0.000000746556;
0.006449677516;0.015048495150;0.015049247538;0.000000752388;
0.006499675016;0.015165150151;0.015165908371;0.000000758220;
0.006549672516;0.015281805152;0.015282569205;0.000000764053;
0.006599670016;0.015398460153;0.015399230038;0.000000769885;
0.006649667517;0.015515115154;0.015515890872;0.000000775718;
0.006699665017;0.015631770155;0.015632551706;0.000000781550;
0.006749662517;0.015748425157;0.015749212539;0.000000787383;
