Tabela de valores para implementação com 40000 subintervalos
Tempo de execução = 0.003139000000 seg.

x_i;w_i;y_i;|e_a|;
0.000000000000;0.000000000000;0.000000000000;0.000000000000;
0.000024999375;0.000058329445;0.000058331875;0.000000002430;
0.000049998750;0.000116658889;0.000116663750;0.000000004861;
0.000074998125;0.000174988334;0.000174995625;0.000000007291;
0.000099997500;0.000233317779;0.000233327500;0.000000009721;
0.000124996875;0.000291647224;0.000291659375;0.000000012152;
0.000149996250;0.000349976668;0.000349991250;0.000000014582;
0.000174995625;0.000408306113;0.000408323125;0.000000017012;
0.000199995000;0.000466635558;0.000466655000;0.000000019443;
0.000224994375;0.000524965002;0.000524986875;0.000000021873;
0.000249993750;0.000583294447;0.000583318750;0.000000024303;
0.000274993125;0.000641623892;0.000641650625;0.000000026734;
0.000299992500;0.000699953336;0.000699982500;0.000000029164;
0.000324991875;0.000758282781;0.000758314375;0.000000031594;
0.000349991250;0.000816612226;0.000816646251;0.000000034025;
0.000374990625;0.000874941671;0.000874978126;0.000000036455;
0.000399990000;0.000933271115;0.000933310001;0.000000038885;
0.000424989375;0.000991600560;0.000991641876;0.000000041316;
0.000449988750;0.001049930005;0.001049973751;0.000000043746;
0.000474988125;0.001108259449;0.001108305626;0.000000046176;
0.000499987500;0.001166588894;0.001166637501;0.000000048607;
0.000524986875;0.001224918339;0.001224969376;0.000000051037;
0.000549986250;0.001283247783;0.001283301251;0.000000053467;
0.000574985625;0.001341577228;0.001341633126;0.000000055898;
0.000599985000;0.001399906673;0.001399965001;0.000000058328;
0.000624984375;0.001458236118;0.001458296876;0.000000060758;
0.000649983750;0.001516565562;0.001516628751;0.000000063189;
0.000674983125;0.001574895007;0.001574960626;0.000000065619;
0.000699982500;0.001633224452;0.001633292501;0.000000068049;
0.000724981875;0.001691553896;0.001691624376;0.000000070480;
0.000749981250;0.001749883341;0.001749956251;0.000000072910;
0.000774980625;0.001808212786;0.001808288126;0.000000075340;
0.000799980000;0.001866542230;0.001866620001;0.000000077771;
0.000824979376;0.001924871675;0.001924951876;0.000000080201;
0.000849978751;0.001983201120;0.001983283751;0.000000082631;
0.000874978126;0.002041530565;0.002041615626;0.000000085062;
0.000899977501;0.002099860009;0.002099947501;0.000000087492;
0.000924976876;0.002158189454;0.002158279376;0.000000089922;
0.000949976251;0.002216518899;0.002216611251;0.000000092353;
0.000974975626;0.002274848343;0.002274943126;0.000000094783;
0.000999975001;0.002333177788;0.002333275001;0.000000097213;
0.001024974376;0.002391507233;0.002391606876;0.000000099644;
0.001049973751;0.002449836678;0.002449938752;0.000000102074;
0.001074973126;0.002508166122;0.002508270627;0.000000104504;
0.001099972501;0.002566495567;0.002566602502;0.000000106935;
0.001124971876;0.002624825012;0.002624934377;0.000000109365;
0.001149971251;0.002683154456;0.002683266252;0.000000111795;
0.001174970626;0.002741483901;0.002741598127;0.000000114226;
0.001199970001;0.002799813346;0.002799930002;0.000000116656;
0.001224969376;0.002858142790;0.002858261877;0.000000119086;
0.001249968751;0.002916472235;0.002916593752;0.000000121517;
0.001274968126;0.002974801680;0.002974925627;0.000000123947;
0.001299967501;0.003033131125;0.003033257502;0.000000126377;
0.001324966876;0.003091460569;0.003091589377;0.000000128808;
0.001349966251;0.003149790014;0.003149921252;0.000000131238;
0.001374965626;0.003208119459;0.003208253127;0.000000133668;
0.001399965001;0.003266448903;0.003266585002;0.000000136099;
0.001424964376;0.003324778348;0.003324916877;0.000000138529;
0.001449963751;0.003383107793;0.003383248752;0.000000140959;
0.001474963126;0.003441437237;0.003441580627;0.000000143390;
0.001499962501;0.003499766682;0.003499912502;0.000000145820;
0.001524961876;0.003558096127;0.003558244377;0.000000148250;
0.001549961251;0.003616425572;0.003616576252;0.000000150681;
0.001574960626;0.003674755016;0.003674908127;0.000000153111;
0.001599960001;0.003733084461;0.003733240002;0.000000155541;
0.001624959376;0.003791413906;0.003791571877;0.000000157972;
0.001649958751;0.003849743350;0.003849903752;0.000000160402;
0.001674958126;0.003908072795;0.003908235627;0.000000162832;
0.001699957501;0.003966402240;0.003966567502;0.000000165263;
0.001724956876;0.004024731684;0.004024899378;0.000000167693;
0.001749956251;0.004083061129;0.004083231253;0.000000170123;
0.001774955626;0.004141390574;0.004141563128;0.000000172554;
0.001799955001;0.004199720019;0.004199895003;0.000000174984;
0.001824954376;0.004258049463;0.004258226878;0.000000177414;
0.001849953751;0.004316378908;0.004316558753;0.000000179845;
0.001874953126;0.004374708353;0.004374890628;0.000000182275;
0.001899952501;0.004433037797;0.004433222503;0.000000184705;
0.001924951876;0.004491367242;0.004491554378;0.000000187136;
0.001949951251;0.004549696687;0.004549886253;0.000000189566;
0.001974950626;0.004608026132;0.004608218128;0.000000191996;
0.001999950001;0.004666355576;0.004666550003;0.000000194427;
0.002024949376;0.004724685021;0.004724881878;0.000000196857;
0.002049948751;0.004783014466;0.004783213753;0.000000199287;
0.002074948126;0.004841343910;0.004841545628;0.000000201718;
0.002099947501;0.004899673355;0.004899877503;0.000000204148;
0.002124946876;0.004958002800;0.004958209378;0.000000206578;
0.002149946251;0.005016332244;0.005016541253;0.000000209009;
0.002174945626;0.005074661689;0.005074873128;0.000000211439;
0.002199945001;0.005132991134;0.005133205003;0.000000213869;
0.002224944376;0.005191320579;0.005191536878;0.000000216300;
0.002249943751;0.005249650023;0.005249868753;0.000000218730;
0.002274943126;0.005307979468;0.005308200628;0.000000221160;
0.002299942501;0.005366308913;0.005366532503;0.000000223591;
0.002324941876;0.005424638357;0.005424864378;0.000000226021;
0.002349941251;0.005482967802;0.005483196253;0.000000228451;
0.002374940626;0.005541297247;0.005541528128;0.000000230882;
0.002399940001;0.005599626691;0.005599860003;0.000000233312;
0.002424939377;0.005657956136;0.005658191879;0.000000235742;
0.002449938752;0.005716285581;0.005716523754;0.000000238173;
0.002474938127;0.005774615026;0.005774855629;0.000000240603;
0.002499937502;0.005832944470;0.005833187504;0.000000243033;
0.002524936877;0.005891273915;0.005891519379;0.000000245464;
0.002549936252;0.005949603360;0.005949851254;0.000000247894;
0.002574935627;0.006007932804;0.006008183129;0.000000250324;
0.002599935002;0.006066262249;0.006066515004;0.000000252755;
0.002624934377;0.006124591694;0.006124846879;0.000000255185;
0.002649933752;0.006182921138;0.006183178754;0.000000257615;
0.002674933127;0.006241250583;0.006241510629;0.000000260046;
0.002699932502;0.006299580028;0.006299842504;0.000000262476;
0.002724931877;0.006357909473;0.006358174379;0.000000264906;
0.002749931252;0.006416238917;0.006416506254;0.000000267337;
0.002774930627;0.006474568362;0.006474838129;0.000000269767;
0.002799930002;0.006532897807;0.006533170004;0.000000272197;
0.002824929377;0.006591227251;0.006591501879;0.000000274628;
0.002849928752;0.006649556696;0.006649833754;0.000000277058;
0.002874928127;0.006707886141;0.006708165629;0.000000279488;
0.002899927502;0.006766215586;0.006766497504;0.000000281919;
0.002924926877;0.006824545030;0.006824829379;0.000000284349;
0.002949926252;0.006882874475;0.006883161254;0.000000286779;
0.002974925627;0.006941203920;0.006941493129;0.000000289210;
0.002999925002;0.006999533364;0.006999825004;0.000000291640;
0.003024924377;0.007057862809;0.007058156879;0.000000294070;
0.003049923752;0.007116192254;0.007116488754;0.000000296501;
0.003074923127;0.007174521698;0.007174820629;0.000000298931;
0.003099922502;0.007232851143;0.007233152505;0.000000301361;
0.003124921877;0.007291180588;0.007291484380;0.000000303792;
0.003149921252;0.007349510033;0.007349816255;0.000000306222;
0.003174920627;0.007407839477;0.007408148130;0.000000308652;
0.003199920002;0.007466168922;0.007466480005;0.000000311083;
0.003224919377;0.007524498367;0.007524811880;0.000000313513;
0.003249918752;0.007582827811;0.007583143755;0.000000315943;
0.003274918127;0.007641157256;0.007641475630;0.000000318374;
0.003299917502;0.007699486701;0.007699807505;0.000000320804;
0.003324916877;0.007757816145;0.007758139380;0.000000323234;
0.003349916252;0.007816145590;0.007816471255;0.000000325665;
0.003374915627;0.007874475035;0.007874803130;0.000000328095;
0.003399915002;0.007932804480;0.007933135005;0.000000330525;
0.003424914377;0.007991133924;0.007991466880;0.000000332956;
0.003449913752;0.008049463369;0.008049798755;0.000000335386;
0.003474913127;0.008107792814;0.008108130630;0.000000337816;
0.003499912502;0.008166122258;0.008166462505;0.000000340247;
0.003524911877;0.008224451703;0.008224794380;0.000000342677;
0.003549911252;0.008282781148;0.008283126255;0.000000345107;
0.003574910627;0.008341110592;0.008341458130;0.000000347538;
0.003599910002;0.008399440037;0.008399790005;0.000000349968;
0.003624909377;0.008457769482;0.008458121880;0.000000352398;
0.003649908752;0.008516098927;0.008516453755;0.000000354829;
0.003674908127;0.008574428371;0.008574785630;0.000000357259;
0.003699907502;0.008632757816;0.008633117505;0.000000359689;
0.003724906877;0.008691087261;0.008691449380;0.000000362120;
0.003749906252;0.008749416705;0.008749781255;0.000000364550;
0.003774905627;0.008807746150;0.008808113131;0.000000366980;
0.003799905002;0.008866075595;0.008866445006;0.000000369411;
0.003824904377;0.008924405040;0.008924776881;0.000000371841;
0.003849903752;0.008982734484;0.008983108756;0.000000374271;
0.003874903127;0.009041063929;0.009041440631;0.000000376702;
0.003899902502;0.009099393374;0.009099772506;0.000000379132;
0.003924901877;0.009157722818;0.009158104381;0.000000381562;
0.003949901252;0.009216052263;0.009216436256;0.000000383993;
0.003974900627;0.009274381708;0.009274768131;0.000000386423;
0.003999900002;0.009332711152;0.009333100006;0.000000388853;
0.004024899378;0.009391040597;0.009391431881;0.000000391284;
0.004049898753;0.009449370042;0.009449763756;0.000000393714;
0.004074898128;0.009507699487;0.009508095631;0.000000396144;
0.004099897503;0.009566028931;0.009566427506;0.000000398575;
0.004124896878;0.009624358376;0.009624759381;0.000000401005;
0.004149896253;0.009682687821;0.009683091256;0.000000403435;
0.004174895628;0.009741017265;0.009741423131;0.000000405866;
0.004199895003;0.009799346710;0.009799755006;0.000000408296;
0.004224894378;0.009857676155;0.009858086881;0.000000410726;
0.004249893753;0.009916005599;0.009916418756;0.000000413157;
0.004274893128;0.009974335044;0.009974750631;0.000000415587;
0.004299892503;0.010032664489;0.010033082506;0.000000418017;
0.004324891878;0.010090993934;0.010091414381;0.000000420448;
0.004349891253;0.010149323378;0.010149746256;0.000000422878;
0.004374890628;0.010207652823;0.010208078131;0.000000425308;
0.004399890003;0.010265982268;0.010266410006;0.000000427739;
0.004424889378;0.010324311712;0.010324741881;0.000000430169;
0.004449888753;0.010382641157;0.010383073756;0.000000432599;
0.004474888128;0.010440970602;0.010441405632;0.000000435030;
0.004499887503;0.010499300046;0.010499737507;0.000000437460;
0.004524886878;0.010557629491;0.010558069382;0.000000439890;
0.004549886253;0.010615958936;0.010616401257;0.000000442321;
0.004574885628;0.010674288381;0.010674733132;0.000000444751;
0.004599885003;0.010732617825;0.010733065007;0.000000447181;
0.004624884378;0.010790947270;0.010791396882;0.000000449612;
0.004649883753;0.010849276715;0.010849728757;0.000000452042;
0.004674883128;0.010907606159;0.010908060632;0.000000454472;
0.004699882503;0.010965935604;0.010966392507;0.000000456903;
0.004724881878;0.011024265049;0.011024724382;0.000000459333;
0.004749881253;0.011082594494;0.011083056257;0.000000461763;
0.004774880628;0.011140923938;0.011141388132;0.000000464194;
0.004799880003;0.011199253383;0.011199720007;0.000000466624;
0.004824879378;0.011257582828;0.011258051882;0.000000469054;
0.004849878753;0.011315912272;0.011316383757;0.000000471485;
0.004874878128;0.011374241717;0.011374715632;0.000000473915;
0.004899877503;0.011432571162;0.011433047507;0.000000476345;
0.004924876878;0.011490900606;0.011491379382;0.000000478776;
0.004949876253;0.011549230051;0.011549711257;0.000000481206;
0.004974875628;0.011607559496;0.011608043132;0.000000483636;
0.004999875003;0.011665888941;0.011666375007;0.000000486067;
0.005024874378;0.011724218385;0.011724706882;0.000000488497;
0.005049873753;0.011782547830;0.011783038757;0.000000490927;
0.005074873128;0.011840877275;0.011841370632;0.000000493358;
0.005099872503;0.011899206719;0.011899702507;0.000000495788;
0.005124871878;0.011957536164;0.011958034382;0.000000498218;
0.005149871253;0.012015865609;0.012016366258;0.000000500649;
0.005174870628;0.012074195053;0.012074698133;0.000000503079;
0.005199870003;0.012132524498;0.012133030008;0.000000505509;
0.005224869378;0.012190853943;0.012191361883;0.000000507940;
0.005249868753;0.012249183388;0.012249693758;0.000000510370;
0.005274868128;0.012307512832;0.012308025633;0.000000512800;
0.005299867503;0.012365842277;0.012366357508;0.000000515231;
0.005324866878;0.012424171722;0.012424689383;0.000000517661;
0.005349866253;0.012482501166;0.012483021258;0.000000520091;
0.005374865628;0.012540830611;0.012541353133;0.000000522522;
0.005399865003;0.012599160056;0.012599685008;0.000000524952;
0.005424864378;0.012657489500;0.012658016883;0.000000527382;
0.005449863753;0.012715818945;0.012716348758;0.000000529813;
0.005474863128;0.012774148390;0.012774680633;0.000000532243;
0.005499862503;0.012832477835;0.012833012508;0.000000534673;
0.005524861878;0.012890807279;0.012891344383;0.000000537104;
0.005549861253;0.012949136724;0.012949676258;0.000000539534;
0.005574860628;0.013007466169;0.013008008133;0.000000541964;
0.005599860003;0.013065795613;0.013066340008;0.000000544395;
0.005624859379;0.013124125058;0.013124671883;0.000000546825;
0.005649858754;0.013182454503;0.013183003758;0.000000549255;
0.005674858129;0.013240783948;0.013241335633;0.000000551686;
0.005699857504;0.013299113392;0.013299667508;0.000000554116;
0.005724856879;0.013357442837;0.013357999383;0.000000556546;
0.005749856254;0.013415772282;0.013416331258;0.000000558977;
0.005774855629;0.013474101726;0.013474663133;0.000000561407;
0.005799855004;0.013532431171;0.013532995008;0.000000563837;
0.005824854379;0.013590760616;0.013591326883;0.000000566268;
0.005849853754;0.013649090060;0.013649658759;0.000000568698;
0.005874853129;0.013707419505;0.013707990634;0.000000571128;
0.005899852504;0.013765748950;0.013766322509;0.000000573559;
0.005924851879;0.013824078395;0.013824654384;0.000000575989;
0.005949851254;0.013882407839;0.013882986259;0.000000578419;
0.005974850629;0.013940737284;0.013941318134;0.000000580850;
0.005999850004;0.013999066729;0.013999650009;0.000000583280;
0.006024849379;0.014057396173;0.014057981884;0.000000585710;
0.006049848754;0.014115725618;0.014116313759;0.000000588141;
0.006074848129;0.014174055063;0.014174645634;0.000000590571;
0.006099847504;0.014232384507;0.014232977509;0.000000593001;
0.006124846879;0.014290713952;0.014291309384;0.000000595432;
0.006149846254;0.014349043397;0.014349641259;0.000000597862;
0.006174845629;0.014407372842;0.014407973134;0.000000600292;
0.006199845004;0.014465702286;0.014466305009;0.000000602723;
0.006224844379;0.014524031731;0.014524636884;0.000000605153;
0.006249843754;0.014582361176;0.014582968759;0.000000607583;
0.006274843129;0.014640690620;0.014641300634;0.000000610014;
0.006299842504;0.014699020065;0.014699632509;0.000000612444;
0.006324841879;0.014757349510;0.014757964384;0.000000614874;
0.006349841254;0.014815678954;0.014816296259;0.000000617305;
0.006374840629;0.014874008399;0.014874628134;0.000000619735;
0.006399840004;0.014932337844;0.014932960009;0.000000622165;
0.006424839379;0.014990667289;0.014991291884;0.000000624596;
0.006449838754;0.015048996733;0.015049623759;0.000000627026;
0.006474838129;0.015107326178;0.015107955634;0.000000629456;
0.006499837504;0.015165655623;0.015166287509;0.000000631887;
0.006524836879;0.015223985067;0.015224619385;0.000000634317;
0.006549836254;0.015282314512;0.015282951260;0.000000636747;
0.006574835629;0.015340643957;0.015341283135;0.000000639178;
0.006599835004;0.015398973402;0.015399615010;0.000000641608;
0.006624834379;0.015457302846;0.015457946885;0.000000644038;
0.006649833754;0.015515632291;0.015516278760;0.000000646469;
0.006674833129;0.015573961736;0.015574610635;0.000000648899;
0.006699832504;0.015632291180;0.015632942510;0.000000651329;
0.006724831879;0.015690620625;0.015691274385;0.000000653760;
0.006749831254;0.015748950070;0.015749606260;0.000000656190;
0.006774830629;0.015807279514;0.015807938135;0.000000658620;
0.006799830004;0.015865608959;0.015866270010;0.000000661051;
