Tabela de valores para implementação com 50000 subintervalos
Tempo de execução = 0.003359000000 seg.

x_i;w_i;y_i;|e_a|;
0.000000000000;0.000000000000;0.000000000000;0.000000000000;
0.000019999600;0.000046664800;0.000046665733;0.000000000933;
0.000039999200;0.000093329600;0.000093331467;0.000000001867;
0.000059998800;0.000139994400;0.000139997200;0.000000002800;
0.000079998400;0.000186659200;0.000186662933;0.000000003733;
0.000099998000;0.000233324000;0.000233328667;0.000000004666;
0.000119997600;0.000279988800;0.000279994400;0.000000005600;
0.000139997200;0.000326653600;0.000326660133;0.000000006533;
0.000159996800;0.000373318400;0.000373325867;0.000000007466;
0.000179996400;0.000419983201;0.000419991600;0.000000008400;
0.000199996000;0.000466648001;0.000466657334;0.000000009333;
0.000219995600;0.000513312801;0.000513323067;0.000000010266;
0.000239995200;0.000559977601;0.000559988800;0.000000011199;
0.000259994800;0.000606642401;0.000606654534;0.000000012133;
0.000279994400;0.000653307201;0.000653320267;0.000000013066;
0.000299994000;0.000699972001;0.000699986000;0.000000013999;
0.000319993600;0.000746636801;0.000746651734;0.000000014933;
0.000339993200;0.000793301601;0.000793317467;0.000000015866;
0.000359992800;0.000839966401;0.000839983200;0.000000016799;
0.000379992400;0.000886631201;0.000886648934;0.000000017733;
0.000399992000;0.000933296001;0.000933314667;0.000000018666;
0.000419991600;0.000979960801;0.000979980400;0.000000019599;
0.000439991200;0.001026625601;0.001026646134;0.000000020532;
0.000459990800;0.001073290401;0.001073311867;0.000000021466;
0.000479990400;0.001119955201;0.001119977600;0.000000022399;
0.000499990000;0.001166620002;0.001166643334;0.000000023332;
0.000519989600;0.001213284802;0.001213309067;0.000000024266;
0.000539989200;0.001259949602;0.001259974801;0.000000025199;
0.000559988800;0.001306614402;0.001306640534;0.000000026132;
0.000579988400;0.001353279202;0.001353306267;0.000000027065;
0.000599988000;0.001399944002;0.001399972001;0.000000027999;
0.000619987600;0.001446608802;0.001446637734;0.000000028932;
0.000639987200;0.001493273602;0.001493303467;0.000000029865;
0.000659986800;0.001539938402;0.001539969201;0.000000030799;
0.000679986400;0.001586603202;0.001586634934;0.000000031732;
0.000699986000;0.001633268002;0.001633300667;0.000000032665;
0.000719985600;0.001679932802;0.001679966401;0.000000033598;
0.000739985200;0.001726597602;0.001726632134;0.000000034532;
0.000759984800;0.001773262402;0.001773297867;0.000000035465;
0.000779984400;0.001819927202;0.001819963601;0.000000036398;
0.000799984000;0.001866592002;0.001866629334;0.000000037332;
0.000819983600;0.001913256802;0.001913295067;0.000000038265;
0.000839983200;0.001959921603;0.001959960801;0.000000039198;
0.000859982800;0.002006586403;0.002006626534;0.000000040132;
0.000879982400;0.002053251203;0.002053292267;0.000000041065;
0.000899982000;0.002099916003;0.002099958001;0.000000041998;
0.000919981600;0.002146580803;0.002146623734;0.000000042931;
0.000939981200;0.002193245603;0.002193289468;0.000000043865;
0.000959980800;0.002239910403;0.002239955201;0.000000044798;
0.000979980400;0.002286575203;0.002286620934;0.000000045731;
0.000999980000;0.002333240003;0.002333286668;0.000000046665;
0.001019979600;0.002379904803;0.002379952401;0.000000047598;
0.001039979200;0.002426569603;0.002426618134;0.000000048531;
0.001059978800;0.002473234403;0.002473283868;0.000000049464;
0.001079978400;0.002519899203;0.002519949601;0.000000050398;
0.001099978000;0.002566564003;0.002566615334;0.000000051331;
0.001119977600;0.002613228803;0.002613281068;0.000000052264;
0.001139977200;0.002659893603;0.002659946801;0.000000053198;
0.001159976800;0.002706558404;0.002706612534;0.000000054131;
0.001179976400;0.002753223204;0.002753278268;0.000000055064;
0.001199976000;0.002799888004;0.002799944001;0.000000055997;
0.001219975600;0.002846552804;0.002846609734;0.000000056931;
0.001239975200;0.002893217604;0.002893275468;0.000000057864;
0.001259974801;0.002939882404;0.002939941201;0.000000058797;
0.001279974401;0.002986547204;0.002986606935;0.000000059731;
0.001299974001;0.003033212004;0.003033272668;0.000000060664;
0.001319973601;0.003079876804;0.003079938401;0.000000061597;
0.001339973201;0.003126541604;0.003126604135;0.000000062531;
0.001359972801;0.003173206404;0.003173269868;0.000000063464;
0.001379972401;0.003219871204;0.003219935601;0.000000064397;
0.001399972001;0.003266536004;0.003266601335;0.000000065330;
0.001419971601;0.003313200804;0.003313267068;0.000000066264;
0.001439971201;0.003359865604;0.003359932801;0.000000067197;
0.001459970801;0.003406530404;0.003406598535;0.000000068130;
0.001479970401;0.003453195204;0.003453264268;0.000000069064;
0.001499970001;0.003499860005;0.003499930001;0.000000069997;
0.001519969601;0.003546524805;0.003546595735;0.000000070930;
0.001539969201;0.003593189605;0.003593261468;0.000000071863;
0.001559968801;0.003639854405;0.003639927201;0.000000072797;
0.001579968401;0.003686519205;0.003686592935;0.000000073730;
0.001599968001;0.003733184005;0.003733258668;0.000000074663;
0.001619967601;0.003779848805;0.003779924402;0.000000075597;
0.001639967201;0.003826513605;0.003826590135;0.000000076530;
0.001659966801;0.003873178405;0.003873255868;0.000000077463;
0.001679966401;0.003919843205;0.003919921602;0.000000078396;
0.001699966001;0.003966508005;0.003966587335;0.000000079330;
0.001719965601;0.004013172805;0.004013253068;0.000000080263;
0.001739965201;0.004059837605;0.004059918802;0.000000081196;
0.001759964801;0.004106502405;0.004106584535;0.000000082130;
0.001779964401;0.004153167205;0.004153250268;0.000000083063;
0.001799964001;0.004199832005;0.004199916002;0.000000083996;
0.001819963601;0.004246496806;0.004246581735;0.000000084930;
0.001839963201;0.004293161606;0.004293247468;0.000000085863;
